Ticket,Date,Timezone,Transaction,Details,Instrument,Price,Units,Direction,Spread Cost,Stop Loss,Take Profit,Trailing Stop,Financing,Commission,Conversion Rate,P/L,Amount,Balance
135,10/29/2019 09:49:20 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.30885,601,Sell,0.0344,,,,-0.00650,0.0000,0.7639,0.42240,,201.97
136,10/29/2019 09:49:20 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
137,10/29/2019 09:49:24 AM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/CHF,,300,Buy,,,,,,,,,,
138,10/29/2019 09:49:24 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CHF,0.99383,300,Buy,0.0226,,,,-0.01600,0.0000,1.0062,0.22340,,202.18
139,10/29/2019 09:49:24 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
140,10/29/2019 10:16:16 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/JPY,,600,Sell,,,120.80800,,,,,,,
141,10/29/2019 10:16:16 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/JPY,121.00800,600,Sell,0.0413,,,,0.00000,0.0000,,0.00000,,202.18
142,10/29/2019 10:16:16 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,120.80800,,,,,,,,,,,,
143,10/29/2019 01:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.08160,,,,,202.09
,10/29/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 141,EUR/JPY,,,,,,,,-0.00070,,,,,
,10/29/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 8,USD/CAD,,,,,,,,-0.00370,,,,,
,10/29/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 35,USD/CAD,,,,,,,,-0.00250,,,,,
,10/29/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 43,USD/CAD,,,,,,,,-0.00500,,,,,
,10/29/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 84,USD/CHF,,,,,,,,-0.06240,,,,,
,10/29/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 124,AUD/JPY,,,,,,,,-0.00730,,,,,
144,10/29/2019 09:08:39 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
145,10/29/2019 09:08:39 PM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,120.76200,,,,,,,,,,,,
146,10/30/2019 07:01:33 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,USD/CAD,1.31302,400,Sell,0.0259,,,,-0.00370,0.0000,0.7615,0.90160,,202.99
147,10/30/2019 07:10:52 AM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/CAD,,200,Sell,,,,,,,,,,
148,10/30/2019 07:10:52 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.31425,200,Sell,0.0129,,,,-0.00180,0.0000,0.7607,0.37280,,203.36
149,10/30/2019 07:10:52 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
150,10/30/2019 07:11:14 AM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/CAD,,300,Sell,,,,,,,,,,
151,10/30/2019 07:11:14 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.31426,300,Sell,0.0217,,,,-0.00280,0.0000,0.7607,0.22370,,203.58
152,10/30/2019 07:11:14 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
153,10/30/2019 07:12:07 AM,PDT,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,500,Buy,,,1.31689,,,,,,,
154,10/30/2019 07:12:07 AM,PDT,ORDER_FILL,MARKET_ORDER,USD/CAD,1.31489,500,Buy,0.0304,,,,0.00000,0.0000,,0.00000,,203.58
155,10/30/2019 07:12:07 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.31689,,,,,,,,,,,,
156,10/30/2019 07:30:40 AM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/CAD,,500,Sell,,,,,,,,,,
157,10/30/2019 07:30:40 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.31557,500,Sell,0.0342,,,,-0.00010,0.0000,0.7600,0.25840,,203.84
158,10/30/2019 07:30:40 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
159,10/30/2019 08:51:49 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/CAD,,600,Sell,,,1.46377,,,,,,,
160,10/30/2019 08:51:49 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/CAD,1.46576,600,Sell,0.0523,,,,0.00000,0.0000,,0.00000,,203.84
161,10/30/2019 08:51:49 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.46377,,,,,,,,,,,,
162,10/30/2019 11:39:17 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/CAD,1.46376,600,Buy,0.0545,,,,0.00330,0.0000,0.7572,0.90870,,204.76
163,10/30/2019 01:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.07450,,,,,204.68
,10/30/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 141,EUR/JPY,,,,,,,,-0.00640,,,,,
,10/30/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 84,USD/CHF,,,,,,,,-0.05830,,,,,
,10/30/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 124,AUD/JPY,,,,,,,,-0.00980,,,,,
164,10/30/2019 04:50:30 PM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/CHF,,600,Buy,,,,,,,,,,
165,10/30/2019 04:50:30 PM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CHF,0.98922,600,Buy,0.0485,,,,-0.00930,0.0000,1.0108,0.01210,,204.68
166,10/30/2019 04:50:30 PM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
167,10/30/2019 04:56:55 PM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/CAD,,700,Sell,,,1.46469,,,,,,,
168,10/30/2019 04:56:55 PM,PDT,ORDER_FILL,MARKET_ORDER,EUR/CAD,1.46819,700,Sell,0.0718,,,,0.00000,0.0000,,0.00000,,204.68
169,10/30/2019 04:56:55 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.46469,,,,,,,,,,,,
170,10/30/2019 05:00:13 PM,PDT,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,400,Sell,,,0.84024,,,,,,,
171,10/30/2019 05:00:13 PM,PDT,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.84409,400,Sell,0.0638,,,,0.00000,0.0000,,0.00000,,204.68
172,10/30/2019 05:00:13 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.84024,,,,,,,,,,,,
173,10/30/2019 09:07:58 PM,PDT,MARKET_ORDER,CLIENT_ORDER,AUD/JPY,,400,Sell,,,74.84900,,,,,,,
174,10/30/2019 09:07:58 PM,PDT,ORDER_FILL,MARKET_ORDER,AUD/JPY,75.25100,400,Sell,0.0258,,,,0.00000,0.0000,,0.00000,,204.68
175,10/30/2019 09:07:58 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,74.84900,,,,,,,,,,,,
176,10/30/2019 10:00:02 PM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,AUD/CAD,0.91200,401,Sell,,,0.90800,,,,,,,
177,10/31/2019 01:56:15 AM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/CAD,,200,Sell,,,1.46652,,,,,,,
178,10/31/2019 01:56:15 AM,PDT,ORDER_FILL,MARKET_ORDER,EUR/CAD,1.47102,200,Sell,0.0159,,,,0.00000,0.0000,,0.00000,,204.68
179,10/31/2019 01:56:15 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.46652,,,,,,,,,,,,
180,10/31/2019 02:15:39 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,AUD/JPY,74.84900,400,Buy,0.0314,,,,-0.00270,0.0000,0.0092,1.48340,,206.16
181,10/31/2019 03:52:58 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/JPY,,600,Buy,,,,,,,,,,
182,10/31/2019 03:52:58 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/JPY,120.90300,600,Buy,0.0443,,,,-0.00400,0.0000,0.0092,0.58170,,206.74
183,10/31/2019 03:52:58 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
184,10/31/2019 04:00:40 AM,PDT,MARKET_ORDER,TRADE_CLOSE,NZD/CAD,,400,Buy,,,,,,,,,,
185,10/31/2019 04:00:40 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CAD,0.84340,400,Buy,0.0364,,,,-0.00410,0.0000,0.7593,0.20960,,206.95
186,10/31/2019 04:00:40 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
187,10/31/2019 04:01:01 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/CAD,,200,Buy,,,,,,,,,,
188,10/31/2019 04:01:01 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/CAD,1.46935,200,Buy,0.0175,,,,0.00090,0.0000,0.7593,0.25360,,207.20
189,10/31/2019 04:01:01 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
190,10/31/2019 04:48:06 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
191,10/31/2019 04:48:06 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.46613,,,,,,,,,,,,
192,10/31/2019 05:07:00 AM,PDT,MARKET_ORDER,CLIENT_ORDER,USD/JPY,,800,Buy,,,108.41300,,,,,,,
193,10/31/2019 05:07:00 AM,PDT,ORDER_FILL,MARKET_ORDER,USD/JPY,108.21300,800,Buy,0.0407,,,,0.00000,0.0000,,0.00000,,207.20
194,10/31/2019 05:07:00 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,108.41300,,,,,,,,,,,,
195,10/31/2019 06:40:11 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/CAD,1.46613,700,Buy,0.0505,,,,0.01910,0.0000,0.7600,1.09590,,208.32
196,10/31/2019 07:37:34 AM,PDT,MARKET_ORDER,TRADE_CLOSE,AUD/JPY,,300,Buy,,,,,,,,,,
197,10/31/2019 07:37:34 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/JPY,74.49600,300,Buy,0.0194,,,,-0.00760,0.0000,0.0092,0.12490,,208.43
198,10/31/2019 07:37:34 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
199,10/31/2019 08:08:42 AM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,NZD/CAD,0.84600,700,Sell,,,0.84300,,,,,,,
200,10/31/2019 01:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00980,,,,,208.44
,10/31/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 193,USD/JPY,,,,,,,,0.00980,,,,,
201,10/31/2019 06:05:31 PM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,USD/CHF,0.98400,501,Buy,,,0.98750,,,,,,,
202,10/31/2019 06:10:04 PM,PDT,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,500,Sell,,,0.84281,,,,,,,
203,10/31/2019 06:10:04 PM,PDT,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.84531,500,Sell,0.0456,,,,0.00000,0.0000,,0.00000,,208.44
204,10/31/2019 06:10:04 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.84281,,,,,,,,,,,,
205,10/31/2019 06:45:08 PM,PDT,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,NZD/CAD,0.84600,700,Sell,0.0718,,,,0.00000,0.0000,,0.00000,,208.44
206,10/31/2019 06:45:08 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.84300,,,,,,,,,,,,
207,11/01/2019 07:28:21 AM,PDT,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,400,Sell,,,0.84699,,,,,,,
208,11/01/2019 07:28:21 AM,PDT,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.84948,400,Sell,0.0395,,,,0.00000,0.0000,,0.00000,,208.44
209,11/01/2019 07:28:21 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.84699,,,,,,,,,,,,
210,11/01/2019 07:32:13 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
211,11/01/2019 07:32:13 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.84631,,,,,,,,,,,,
212,11/01/2019 09:47:59 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
213,11/01/2019 10:12:29 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,NZD/CAD,0.84631,400,Buy,0.0304,,,,-0.00100,0.0000,0.7603,0.96420,,209.41
214,11/01/2019 10:16:53 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
215,11/01/2019 10:16:53 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,108.36700,,,,,,,,,,,,
216,11/01/2019 10:17:38 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
217,11/01/2019 10:17:38 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.84376,,,,,,,,,,,,
218,11/01/2019 10:20:12 AM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/JPY,,800,Sell,,,,,,,,,,
219,11/01/2019 10:20:12 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/JPY,108.29400,800,Sell,0.0480,,,,0.02660,0.0000,0.0092,0.59830,,210.03
220,11/01/2019 10:20:12 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
221,11/01/2019 10:21:59 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
222,11/01/2019 10:21:59 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.84435,,,,,,,,,,,,
223,11/01/2019 10:22:16 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
224,11/01/2019 10:22:16 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.84336,,,,,,,,,,,,
225,11/01/2019 01:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.02070,,,,,210.01
,11/01/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 203,NZD/CAD,,,,,,,,-0.00880,,,,,
,11/01/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 205,NZD/CAD,,,,,,,,-0.01190,,,,,
226,11/02/2019 01:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.02690,,,,,209.98
,11/02/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 203,NZD/CAD,,,,,,,,-0.01120,,,,,
,11/02/2019 01:00:00 PM,PDT,DAILY_FINANCING,TradeID: 205,NZD/CAD,,,,,,,,-0.01570,,,,,
227,11/03/2019 09:39:38 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
228,11/03/2019 09:39:38 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.84346,,,,,,,,,,,,
229,11/03/2019 01:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.02810,,,,,209.96
,11/03/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 203,NZD/CAD,,,,,,,,-0.01170,,,,,
,11/03/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 205,NZD/CAD,,,,,,,,-0.01640,,,,,
230,11/03/2019 04:27:14 PM,PST,MARKET_ORDER,CLIENT_ORDER,EUR/CAD,,700,Sell,,,1.46461,,,,,,,
231,11/03/2019 04:27:14 PM,PST,ORDER_FILL,MARKET_ORDER,EUR/CAD,1.46711,700,Sell,0.0586,,,,0.00000,0.0000,,0.00000,,209.96
232,11/03/2019 04:27:14 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.46461,,,,,,,,,,,,
233,11/03/2019 08:07:02 PM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,NZD/CAD,0.85000,801,Sell,,,0.84750,,,,,,,
234,11/04/2019 12:08:11 AM,PST,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,NZD/CHF,0.63755,500,Sell,,,0.63455,,,,,,,
235,11/04/2019 12:10:33 AM,PST,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,NZD/CHF,0.63756,500,Sell,0.0810,,,,0.00000,0.0000,,0.00000,,209.96
236,11/04/2019 12:10:33 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,0.63455,,,,,,,,,,,,
237,11/04/2019 04:59:45 AM,PST,MARKET_ORDER,TRADE_CLOSE,NZD/CHF,,500,Buy,,,,,,,,,,
238,11/04/2019 04:59:45 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,NZD/CHF,0.63477,500,Buy,0.0557,,,,-0.00750,0.0000,1.0124,1.41240,,211.36
239,11/04/2019 04:59:45 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
240,11/04/2019 07:23:07 AM,PST,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
241,11/04/2019 07:23:07 AM,PST,TAKE_PROFIT_ORDER,REPLACEMENT,,0.84392,,,,,,,,,,,,
242,11/04/2019 07:27:41 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,NZD/CAD,0.84390,700,Buy,0.0586,,,,-0.01200,0.0000,0.7604,1.11790,,212.47
243,11/04/2019 08:16:08 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,NZD/CAD,0.84336,500,Buy,0.0476,,,,-0.00890,0.0000,0.7607,0.74180,,213.20
244,11/04/2019 08:28:13 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/CAD,1.46461,700,Buy,0.0586,,,,0.02230,0.0000,0.7607,1.33130,,214.55
245,11/04/2019 09:41:43 AM,PST,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,700,Buy,,,0.84585,,,,,,,
246,11/04/2019 09:41:43 AM,PST,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.84386,700,Buy,0.0666,,,,0.00000,0.0000,,0.00000,,214.55
247,11/04/2019 09:41:43 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,0.84585,,,,,,,,,,,,
248,11/04/2019 09:49:10 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/JPY,,700,Sell,,,108.36100,,,,,,,
249,11/04/2019 09:49:10 AM,PST,ORDER_FILL,MARKET_ORDER,USD/JPY,108.56100,700,Sell,0.0419,,,,0.00000,0.0000,,0.00000,,214.55
250,11/04/2019 09:49:10 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,108.36100,,,,,,,,,,,,
251,11/04/2019 01:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.00920,,,,,214.54
,11/04/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 249,USD/JPY,,,,,,,,-0.00640,,,,,
,11/04/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 246,NZD/CAD,,,,,,,,-0.00280,,,,,
252,11/04/2019 06:31:06 PM,PST,MARKET_ORDER,CLIENT_ORDER,USD/JPY,,800,Sell,,,108.57300,,,,,,,
253,11/04/2019 06:31:06 PM,PST,ORDER_FILL,MARKET_ORDER,USD/JPY,108.77100,800,Sell,0.0478,,,,0.00000,0.0000,,0.00000,,214.54
254,11/04/2019 06:31:06 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,108.57300,,,,,,,,,,,,
255,11/04/2019 06:34:27 PM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CHF,,700,Sell,,,0.98698,,,,,,,
256,11/04/2019 06:34:27 PM,PST,ORDER_FILL,MARKET_ORDER,USD/CHF,0.98903,700,Sell,0.0531,,,,0.00000,0.0000,,0.00000,,214.54
257,11/04/2019 06:34:27 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,0.98698,,,,,,,,,,,,
258,11/04/2019 06:34:46 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
259,11/04/2019 06:34:50 PM,PST,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
260,11/05/2019 12:17:38 AM,PST,MARKET_ORDER,CLIENT_ORDER,AUD/JPY,,500,Sell,,,74.89000,,,,,,,
261,11/05/2019 12:17:38 AM,PST,ORDER_FILL,MARKET_ORDER,AUD/JPY,75.24000,500,Sell,0.0299,,,,0.00000,0.0000,,0.00000,,214.54
262,11/05/2019 12:17:38 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,74.89000,,,,,,,,,,,,
263,11/05/2019 07:44:18 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/JPY,,200,Sell,,,,,,,,,,
264,11/05/2019 07:44:18 AM,PST,ORDER_FILL,MARKET_ORDER,USD/JPY,109.13600,200,Sell,0.0110,,,,0.00000,0.0000,,0.00000,,214.54
265,11/05/2019 01:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.17300,,,,,214.37
,11/05/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 256,USD/CHF,,,,,,,,-0.05220,,,,,
,11/05/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 249,USD/JPY,,,,,,,,-0.04760,,,,,
,11/05/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 253,USD/JPY,,,,,,,,-0.04190,,,,,
,11/05/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 264,USD/JPY,,,,,,,,-0.00290,,,,,
,11/05/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 261,AUD/JPY,,,,,,,,-0.00860,,,,,
,11/05/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 246,NZD/CAD,,,,,,,,-0.01980,,,,,
266,11/05/2019 06:29:50 PM,PST,TAKE_PROFIT_ORDER,CLIENT_ORDER,,108.60800,,,,,,,,,,,,
267,11/06/2019 08:53:27 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,AUD/JPY,74.89000,500,Buy,0.0345,,,,-0.01350,0.0000,0.0091,1.60760,,215.97
268,11/06/2019 10:25:00 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,500,Sell,,,1.31593,,,,,,,
269,11/06/2019 10:25:00 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CAD,1.31843,500,Sell,0.0265,,,,0.00000,0.0000,,0.00000,,215.97
270,11/06/2019 10:25:00 AM,PST,TAKE_PROFIT_ORDER,ON_FILL,,1.31593,,,,,,,,,,,,
271,11/06/2019 01:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.20410,,,,,215.76
,11/06/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 269,USD/CAD,,,,,,,,-0.00080,,,,,
,11/06/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 256,USD/CHF,,,,,,,,-0.06800,,,,,
,11/06/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 249,USD/JPY,,,,,,,,-0.04760,,,,,
,11/06/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 253,USD/JPY,,,,,,,,-0.05440,,,,,
,11/06/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 264,USD/JPY,,,,,,,,-0.01360,,,,,
,11/06/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 246,NZD/CAD,,,,,,,,-0.01970,,,,,
272,11/06/2019 08:21:10 PM,PST,MARKET_ORDER,TRADE_CLOSE,USD/JPY,,200,Buy,,,,,,,,,,
273,11/06/2019 08:21:10 PM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/JPY,108.70200,200,Buy,0.0120,,,,-0.00420,0.0000,0.0091,0.79850,,216.56
274,11/06/2019 08:21:10 PM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
275,11/07/2019 12:34:58 AM,PST,MARKET_ORDER,TRADE_CLOSE,USD/CAD,,500,Buy,,,,,,,,,,
276,11/07/2019 12:34:58 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.31713,500,Buy,0.0266,,,,-0.00370,0.0000,0.7592,0.49350,,217.05
277,11/07/2019 12:34:58 AM,PST,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
278,11/07/2019 02:53:06 AM,PST,MARKET_ORDER,CLIENT_ORDER,AUD/JPY,,200,Sell,,,,,,,,,,
279,11/07/2019 02:53:06 AM,PST,ORDER_FILL,MARKET_ORDER,AUD/JPY,75.42100,200,Sell,0.0119,,,,0.00000,0.0000,,0.00000,,217.05
280,11/07/2019 07:30:34 AM,PST,MARKET_ORDER,CLIENT_ORDER,USD/CHF,,300,Sell,,,,,,,,,,
281,11/07/2019 07:30:34 AM,PST,ORDER_FILL,MARKET_ORDER,USD/CHF,0.99506,300,Sell,0.0211,,,,0.00000,0.0000,,0.00000,,217.05
282,11/07/2019 08:49:43 AM,PST,MARKET_ORDER,TRADE_CLOSE,AUD/JPY,,200,Buy,,,,,,,,,,
283,11/07/2019 08:49:43 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/JPY,75.28200,200,Buy,0.0137,,,,-0.00160,0.0000,0.0091,0.25430,,217.30
284,11/07/2019 01:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.19630,,,,,217.10
,11/07/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 256,USD/CHF,,,,,,,,-0.06790,,,,,
,11/07/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 281,USD/CHF,,,,,,,,-0.00670,,,,,
,11/07/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 249,USD/JPY,,,,,,,,-0.04760,,,,,
,11/07/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 253,USD/JPY,,,,,,,,-0.05440,,,,,
,11/07/2019 01:00:00 PM,PST,DAILY_FINANCING,TradeID: 246,NZD/CAD,,,,,,,,-0.01970,,,,,
285,11/07/2019 05:46:31 PM,PST,MARKET_ORDER,CLIENT_ORDER,USD/JPY,,300,Sell,,,108.93700,,,,,,,
286,11/07/2019 05:46:31 PM,PST,ORDER_FILL,MARKET_ORDER,USD/JPY,109.23400,300,Sell,0.0165,,,,0.00000,0.0000,,0.00000,,217.10
287,11/07/2019 05:46:31 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,108.93700,,,,,,,,,,,,
288,11/08/2019 09:05:17 AM,PST,MARKET_ORDER,TRADE_CLOSE,USD/JPY,,300,Buy,,,,,,,,,,
289,11/08/2019 09:05:17 AM,PST,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/JPY,109.16300,300,Buy,0.0179,,,,-0.01300,0.0000,0.0091,0.19510,,217.28
