Ticket,Date,Timezone,Transaction,Details,Instrument,Price,Units,Direction,Spread Cost,Stop Loss,Take Profit,Trailing Stop,Financing,Commission,Conversion Rate,P/L,Amount,Balance
12397,10/14/2020 08:41:50 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/USD,,500,Buy,,,,,,,,,,
12398,10/14/2020 08:41:50 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/USD,1.17604,500,Buy,0.0350,,,,0.00000,0.0000,1.0000,-18.51500,,578.67
12399,10/14/2020 08:41:50 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12400,10/14/2020 08:43:11 AM,PDT,MARKET_ORDER,TRADE_CLOSE,EUR/CAD,,1000,Buy,,,,,,,,,,
12401,10/14/2020 08:43:11 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,EUR/CAD,1.54505,1000,Buy,0.0723,,,,0.00000,0.0000,0.7613,-11.45850,,567.21
12402,10/14/2020 08:43:11 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12403,10/14/2020 08:44:48 AM,PDT,MARKET_ORDER,TRADE_CLOSE,AUD/JPY,,505,Buy,,,,,,,,,,
12404,10/14/2020 08:44:48 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/JPY,75.43900,505,Buy,0.0360,,,,0.00000,0.0000,0.0095,-42.77620,,524.43
12405,10/14/2020 08:44:48 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12406,10/14/2020 08:44:54 AM,PDT,MARKET_ORDER,TRADE_CLOSE,AUD/JPY,,450,Buy,,,,,,,,,,
12407,10/14/2020 08:44:54 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/JPY,75.43600,450,Buy,0.0321,,,,0.00000,0.0000,0.0095,-33.34630,,491.09
12408,10/14/2020 08:44:54 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12409,10/14/2020 08:45:50 AM,PDT,MARKET_ORDER,CLIENT_ORDER,USD/JPY,,1000,Buy,,,105.42500,,,,,,,
12410,10/14/2020 08:45:50 AM,PDT,ORDER_FILL,MARKET_ORDER,USD/JPY,105.07500,1000,Buy,0.0476,,,,0.00000,0.0000,,0.00000,,491.09
12411,10/14/2020 08:45:50 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,105.42500,,,,,,,,,,,,
12412,10/14/2020 08:47:17 AM,PDT,MARKET_ORDER,CLIENT_ORDER,AUD/JPY,,1009,Buy,,,75.79700,,,,,,,
12413,10/14/2020 08:47:17 AM,PDT,ORDER_FILL,MARKET_ORDER,AUD/JPY,75.39900,1009,Buy,0.0624,,,,0.00000,0.0000,,0.00000,,491.09
12414,10/14/2020 08:47:17 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,75.79700,,,,,,,,,,,,
12415,10/14/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.20220,,,,,490.88
,10/14/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12395,EUR/JPY,,,,,,,,-0.02870,,,,,
,10/14/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,10/14/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,10/14/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,10/14/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12410,USD/JPY,,,,,,,,-0.05530,,,,,
,10/14/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.05370,,,,,
12416,10/14/2020 09:22:53 PM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/JPY,,1000,Sell,,,,,,,,,,
12417,10/14/2020 09:22:53 PM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/JPY,105.28000,1000,Sell,0.0475,,,,0.00000,0.0000,0.0094,1.94700,,492.83
12418,10/14/2020 09:22:53 PM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12419,10/15/2020 06:21:23 AM,PDT,MARKET_ORDER,CLIENT_ORDER,AUD/USD,,1100,Buy,,,0.71025,,,,,,,
12420,10/15/2020 06:21:23 AM,PDT,ORDER_FILL,MARKET_ORDER,AUD/USD,0.70575,1100,Buy,0.0715,,,,0.00000,0.0000,,0.00000,,492.83
12421,10/15/2020 06:21:23 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.71025,,,,,,,,,,,,
12422,10/15/2020 10:39:48 AM,PDT,MARKET_ORDER,TRADE_CLOSE,AUD/USD,,1100,Sell,,,,,,,,,,
12423,10/15/2020 10:39:48 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/USD,0.70888,1100,Sell,0.0660,,,,0.00000,0.0000,1.0000,3.44300,,496.27
12424,10/15/2020 10:39:48 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12425,10/15/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.22500,,,,,496.05
,10/15/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12395,EUR/JPY,,,,,,,,-0.00960,,,,,
,10/15/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.06750,,,,,
,10/15/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.05910,,,,,
,10/15/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.07210,,,,,
,10/15/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01670,,,,,
12426,10/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.09250,,,,,495.96
,10/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12395,EUR/JPY,,,,,,,,-0.00940,,,,,
,10/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02260,,,,,
,10/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01980,,,,,
,10/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02410,,,,,
,10/16/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01660,,,,,
12427,10/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,495.96
,10/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12395,EUR/JPY,,,,,,,,0.00000,,,,,
,10/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,10/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,10/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,10/17/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,0.00000,,,,,
12428,10/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,495.96
,10/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12395,EUR/JPY,,,,,,,,0.00000,,,,,
,10/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,10/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,10/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,10/18/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,0.00000,,,,,
12429,10/18/2020 09:23:24 PM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/USD,,800,Buy,,,1.17362,,,,,,,
12430,10/18/2020 09:23:24 PM,PDT,ORDER_FILL,MARKET_ORDER,EUR/USD,1.17062,800,Buy,0.0520,,,,0.00000,0.0000,,0.00000,,495.96
12431,10/18/2020 09:23:24 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.17362,,,,,,,,,,,,
12432,10/19/2020 01:32:01 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/USD,1.17363,800,Sell,0.0400,,,,0.00000,0.0000,1.0000,2.40800,,498.36
12433,10/19/2020 07:17:17 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/JPY,124.24300,200,Sell,0.0133,,,,0.00000,0.0000,0.0094,0.66970,,499.03
12434,10/19/2020 07:24:55 AM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/USD,1.18000,1000,Sell,,,1.17800,,,,,,,
12435,10/19/2020 12:45:32 PM,PDT,MARKET_ORDER,CLIENT_ORDER,AUD/CHF,,800,Buy,,,0.64561,,,,,,,
12436,10/19/2020 12:45:32 PM,PDT,ORDER_FILL,MARKET_ORDER,AUD/CHF,0.64311,800,Buy,0.0879,,,,0.00000,0.0000,,0.00000,,499.03
12437,10/19/2020 12:45:32 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.64561,,,,,,,,,,,,
12438,10/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.08630,,,,,498.95
,10/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,10/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,10/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,10/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12436,AUD/CHF,,,,,,,,-0.00420,,,,,
,10/19/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01760,,,,,
12439,10/19/2020 05:32:08 PM,PDT,MARKET_ORDER,CLIENT_ORDER,EUR/AUD,,700,Sell,,,1.66504,,,,,,,
12440,10/19/2020 05:32:08 PM,PDT,ORDER_FILL,MARKET_ORDER,EUR/AUD,1.66854,700,Sell,0.0494,,,,0.00000,0.0000,,0.00000,,498.95
12441,10/19/2020 05:32:08 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.66504,,,,,,,,,,,,
12442,10/19/2020 08:18:06 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST,,,,,,,,,,,,,,
12443,10/20/2020 05:23:26 AM,PDT,MARKET_IF_TOUCHED_ORDER,CLIENT_ORDER,EUR/AUD,1.68200,500,Sell,,,,,,,,,,
12444,10/20/2020 06:22:54 AM,PDT,ORDER_FILL,MARKET_IF_TOUCHED_ORDER,EUR/AUD,1.68201,500,Sell,0.0386,,,,0.00000,0.0000,,0.00000,,498.95
12445,10/20/2020 07:02:57 AM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,1.67206,,,,,,,,,,,,
12446,10/20/2020 10:27:30 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
12447,10/20/2020 10:27:30 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.67351,,,,,,,,,,,,
12448,10/20/2020 11:17:13 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/AUD,1.67348,500,Buy,0.0371,,,,0.00000,0.0000,0.7071,3.01590,,501.96
12449,10/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.09390,,,,,501.87
,10/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12440,EUR/AUD,,,,,,,,-0.00880,,,,,
,10/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02190,,,,,
,10/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01920,,,,,
,10/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02340,,,,,
,10/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12436,AUD/CHF,,,,,,,,-0.00400,,,,,
,10/20/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01660,,,,,
12450,10/20/2020 10:07:37 PM,PDT,MARKET_ORDER,CLIENT_ORDER,USD/CAD,,889,Buy,,,1.31393,,,,,,,
12451,10/20/2020 10:07:37 PM,PDT,ORDER_FILL,MARKET_ORDER,USD/CAD,1.30893,889,Buy,0.0577,,,,0.00000,0.0000,,0.00000,,501.87
12452,10/20/2020 10:07:37 PM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,1.31393,,,,,,,,,,,,
12453,10/21/2020 09:22:49 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,EUR/AUD,1.66504,700,Buy,0.0899,,,,0.00000,0.0000,0.7133,1.74770,,503.62
12454,10/21/2020 11:39:59 AM,PDT,MARKET_ORDER,TRADE_CLOSE,AUD/CHF,,800,Sell,,,,,,,,,,
12455,10/21/2020 11:39:59 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/CHF,0.64485,800,Sell,0.0929,,,,0.00000,0.0000,1.1054,1.53870,,505.16
12456,10/21/2020 11:39:59 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12457,10/21/2020 11:42:04 AM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
12458,10/21/2020 11:42:04 AM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,1.31456,,,,,,,,,,,,
12459,10/21/2020 12:53:16 PM,PDT,MARKET_ORDER,TRADE_CLOSE,USD/CAD,,889,Sell,,,,,,,,,,
12460,10/21/2020 12:53:16 PM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,USD/CAD,1.31396,889,Sell,0.0541,,,,0.00000,0.0000,0.7609,3.40280,,508.56
12461,10/21/2020 12:53:16 PM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12462,10/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.11400,,,,,508.45
,10/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02130,,,,,
,10/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01860,,,,,
,10/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02270,,,,,
,10/21/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.05140,,,,,
12463,10/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.20030,,,,,508.24
,10/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.06200,,,,,
,10/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.05430,,,,,
,10/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.06630,,,,,
,10/22/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01770,,,,,
12464,10/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.07720,,,,,508.17
,10/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02020,,,,,
,10/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01760,,,,,
,10/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02160,,,,,
,10/23/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01780,,,,,
12465,10/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,508.17
,10/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,10/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,10/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,10/24/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,0.00000,,,,,
12466,10/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,508.17
,10/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,10/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,10/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,10/25/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,0.00000,,,,,
12467,10/25/2020 07:32:35 PM,PDT,TRANSFER_FUNDS,,,,,,,,,,,,,,100.00,608.17
12468,10/26/2020 08:53:24 AM,PDT,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,1000,Sell,,,,,,,,,,
12469,10/26/2020 08:53:24 AM,PDT,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.88306,1000,Sell,0.0606,,,,0.00000,0.0000,,0.00000,,608.17
12470,10/26/2020 12:38:22 PM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,0.87981,,,,,,,,,,,,
12471,10/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.09800,,,,,608.07
,10/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.01950,,,,,
,10/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01710,,,,,
,10/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02080,,,,,
,10/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01770,,,,,
,10/26/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12469,NZD/CAD,,,,,,,,-0.02290,,,,,
12472,10/27/2020 05:58:08 AM,PDT,MARKET_ORDER,CLIENT_ORDER,NZD/CAD,,1500,Sell,,,0.88000,,,,,,,
12473,10/27/2020 05:58:08 AM,PDT,ORDER_FILL,MARKET_ORDER,NZD/CAD,0.88350,1500,Sell,0.0854,,,,0.00000,0.0000,,0.00000,,608.07
12474,10/27/2020 05:58:08 AM,PDT,TAKE_PROFIT_ORDER,ON_FILL,,0.88000,,,,,,,,,,,,
12475,10/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.13520,,,,,607.93
,10/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.01880,,,,,
,10/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01650,,,,,
,10/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02010,,,,,
,10/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01680,,,,,
,10/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12469,NZD/CAD,,,,,,,,-0.02520,,,,,
,10/27/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12473,NZD/CAD,,,,,,,,-0.03780,,,,,
12476,10/28/2020 07:34:01 AM,PDT,MARKET_ORDER,CLIENT_ORDER,AUD/JPY,,800,Buy,,,,,,,,,,
12477,10/28/2020 07:34:01 AM,PDT,ORDER_FILL,MARKET_ORDER,AUD/JPY,73.55400,800,Buy,0.0499,,,,0.00000,0.0000,,0.00000,,607.93
12478,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.35100,,,,,607.58
,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.01880,,,,,
,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01650,,,,,
,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02010,,,,,
,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.04790,,,,,
,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12477,AUD/JPY,,,,,,,,-0.03800,,,,,
,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12469,NZD/CAD,,,,,,,,-0.08390,,,,,
,10/28/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12473,NZD/CAD,,,,,,,,-0.12580,,,,,
12479,10/28/2020 09:07:02 PM,PDT,TAKE_PROFIT_ORDER,CLIENT_ORDER,,74.31800,,,,,,,,,,,,
12480,10/28/2020 09:07:19 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
12481,10/28/2020 09:07:19 PM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.88129,,,,,,,,,,,,
12482,10/28/2020 09:07:40 PM,PDT,ORDER_CANCEL,CLIENT_REQUEST_REPLACED,,,,,,,,,,,,,,
12483,10/28/2020 09:07:40 PM,PDT,TAKE_PROFIT_ORDER,REPLACEMENT,,0.88128,,,,,,,,,,,,
12484,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.25860,,,,,607.32
,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.04780,,,,,
,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.04180,,,,,
,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.05110,,,,,
,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.03210,,,,,
,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12477,AUD/JPY,,,,,,,,-0.02540,,,,,
,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12469,NZD/CAD,,,,,,,,-0.02420,,,,,
,10/29/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12473,NZD/CAD,,,,,,,,-0.03620,,,,,
12485,10/30/2020 05:58:48 AM,PDT,MARKET_ORDER,TRADE_CLOSE,AUD/JPY,,800,Sell,,,,,,,,,,
12486,10/30/2020 05:58:48 AM,PDT,ORDER_FILL,MARKET_ORDER_TRADE_CLOSE,AUD/JPY,73.82700,800,Sell,0.0575,,,,0.00000,0.0000,0.0095,2.09140,,609.42
12487,10/30/2020 05:58:48 AM,PDT,ORDER_CANCEL,LINKED_TRADE_CLOSED,,,,,,,,,,,,,,
12488,10/30/2020 08:53:04 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,NZD/CAD,0.88128,1500,Buy,0.1069,,,,0.00000,0.0000,0.7498,2.49700,,611.91
12489,10/30/2020 08:53:04 AM,PDT,ORDER_FILL,TAKE_PROFIT_ORDER,NZD/CAD,0.88128,1000,Buy,0.0712,,,,0.00000,0.0000,0.7498,1.33470,,613.25
12490,10/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,-0.07790,,,,,613.17
,10/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.02020,,,,,
,10/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01760,,,,,
,10/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02160,,,,,
,10/30/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,-0.01850,,,,,
12491,10/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,613.17
,10/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,10/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,10/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,10/31/2020 02:00:00 PM,PDT,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,0.00000,,,,,
12492,11/01/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,0.00000,,,,,613.17
,11/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,0.00000,,,,,
,11/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,0.00000,,,,,
,11/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,0.00000,,,,,
,11/01/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12413,AUD/JPY,,,,,,,,0.00000,,,,,
12493,11/01/2020 08:58:33 PM,PST,MARKET_ORDER,CLIENT_ORDER,AUD/USD,,808,Buy,,,0.70354,,,,,,,
12494,11/01/2020 08:58:33 PM,PST,ORDER_FILL,MARKET_ORDER,AUD/USD,0.70004,808,Buy,0.0525,,,,0.00000,0.0000,,0.00000,,613.17
12495,11/01/2020 08:58:33 PM,PST,TAKE_PROFIT_ORDER,ON_FILL,,0.70354,,,,,,,,,,,,
12496,11/02/2020 03:22:20 AM,PST,ORDER_FILL,TAKE_PROFIT_ORDER,AUD/USD,0.70356,808,Sell,0.0485,,,,0.00000,0.0000,1.0000,2.84420,,616.01
12497,11/02/2020 02:00:00 PM,PST,DAILY_FINANCING,,,,,,,,,,-0.05540,,,,,615.96
,11/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12110,USD/CAD,,,,,,,,-0.01880,,,,,
,11/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12113,USD/CAD,,,,,,,,-0.01650,,,,,
,11/02/2020 02:00:00 PM,PST,DAILY_FINANCING,TradeID: 12118,USD/CAD,,,,,,,,-0.02010,,,,,
